City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kirakira,-10.4544,161.9205,28.9,65,82,4.74,SB,1627274040
emba,48.8264,58.1442,25.98,34,0,3.38,KZ,1627274041
djenne,13.9061,-4.5533,27.53,66,36,4.39,ML,1627274042
dondo,-19.6094,34.7431,17.73,87,58,3.84,MZ,1627274044
neuquen,-38.9516,-68.0591,4.94,93,0,2.57,AR,1627273776
lima,-12.0432,-77.0282,16.19,82,75,4.12,PE,1627273920
padang,-0.9492,100.3543,31.03,61,22,2.94,ID,1627274045
guerrero negro,17.6667,-100.0,18.93,94,97,1.44,MX,1627274045
kamyshin,50.0983,45.416,22.57,42,4,4.05,RU,1627274046
tomohon,1.3346,124.8392,28.52,62,81,1.23,ID,1627274046
litovko,49.2361,135.1742,32.54,44,99,4.68,RU,1627274046
meulaboh,4.1363,96.1285,29.83,65,86,1.47,ID,1627274047
namatanai,-3.6667,152.4333,28.31,71,69,0.79,PG,1627273865
coquimbo,-29.9533,-71.3436,9.85,93,0,2.57,CL,1627273800
shyroke,47.6917,33.2571,22.58,56,1,3.66,UA,1627274048
maragogi,-9.0122,-35.2225,22.54,89,28,4.06,BR,1627273914
vila franca do campo,42.0304,-8.1588,11.85,92,6,1.64,PT,1627274048
pangody,65.85,74.4859,13.63,58,100,4.86,RU,1627274049
havelock,34.8791,-76.9013,27.19,91,1,1.54,US,1627274049
vardo,70.3705,31.1107,9.11,75,58,10.34,NO,1627274049
jalu,29.0331,21.5482,23.88,52,0,3.35,LY,1627274050
harrisburg,40.2737,-76.8844,24.83,90,72,0.89,US,1627274050
jambi,-1.6,103.6167,31.67,50,2,2.24,ID,1627274051
tadine,-21.55,167.8833,22.57,64,69,7.37,NC,1627274051
deer lake,38.622,-91.7968,24.28,96,8,1.87,US,1627274051
norman wells,35.2226,-97.4395,27.59,72,1,6.69,US,1627273921
inuvik,68.3499,-133.7218,12.56,88,90,2.06,CA,1627274058
leningradskiy,69.3833,178.4167,3.36,88,100,1.62,RU,1627274058
namibe,-15.1961,12.1522,20.8,56,0,3.32,AO,1627273966
bacolod,10.6667,122.95,29.89,74,87,8.35,PH,1627273903
komsomolskiy,40.4272,71.7189,36.4,19,0,2.06,UZ,1627274059
fuerte olimpo,17.5381,120.3644,28.77,84,99,9.59,PH,1627274059
fort nelson,52.6517,6.3861,18.31,93,85,2.83,NL,1627274060
derzhavinsk,51.1,66.3167,20.68,50,7,5.93,KZ,1627273896
avera,33.194,-82.5271,27.06,71,64,1.52,US,1627274060
batagay-alyta,67.8006,130.4114,16.63,72,100,1.46,RU,1627274061
shingu,33.7333,135.9833,30.55,67,4,2.62,JP,1627274061
carballo,43.213,-8.691,16.97,94,97,1.15,ES,1627274061
guilin,25.2819,110.2864,34.06,48,1,0.73,CN,1627274062
benton harbor,36.3334,-94.3335,26.48,88,1,2.06,US,1627274062
parkent,41.2944,69.6764,32.9,10,0,3.71,UZ,1627274063
shwebo,22.5667,95.7,29.09,72,99,5.8,MM,1627274063
bataipora,-22.2953,-53.2711,20.76,41,1,3.8,BR,1627274063
saint-pierre,-21.3393,55.4781,20.8,60,0,3.6,RE,1627274064
mora,11.0461,14.1401,24.53,79,100,2.32,CM,1627274064
bowen,-20.0167,148.2333,24.12,50,57,7.95,AU,1627274065
uige,-7.6087,15.0613,15.64,60,43,1.43,AO,1627274065
alcantara,-2.4089,-44.4147,26.11,85,11,2.3,BR,1627274065
bonthe,7.5264,-12.505,24.21,87,98,2.07,SL,1627274066
bud,39.447,-86.1758,24.99,93,77,2.08,US,1627274066
canico,32.6333,-16.85,22.23,89,20,1.03,PT,1627274066
matveyevka,52.15,56.1833,19.53,33,0,3.99,RU,1627274067
kidal,18.4411,1.4078,31.84,41,100,3.92,ML,1627274067
decatur,39.8403,-88.9548,24.03,83,1,0.0,US,1627273773
bardiyah,31.7561,25.0865,25.16,68,0,4.3,LY,1627274068
belmonte,-15.8631,-38.8828,19.28,83,62,2.94,BR,1627274068
altay,47.8667,88.1167,28.44,32,22,2.54,CN,1627274069
matara,5.9485,80.5353,28.2,79,61,6.61,LK,1627274069
lagoa,39.05,-27.9833,20.41,83,14,5.78,PT,1627274069
bonfim,3.0833,-59.95,23.45,91,100,0.89,BR,1627274070
ostrovnoy,68.0531,39.5131,7.24,89,95,10.25,RU,1627274070
nishihara,26.1842,127.7558,30.81,92,75,5.14,JP,1627274071
camana,-16.6228,-72.7111,15.72,88,62,3.08,PE,1627274071
sitka,57.0531,-135.33,13.94,77,75,1.54,US,1627274071
wyndham,37.6985,-77.6125,26.82,87,75,2.06,US,1627274072
hailar,49.2,119.7,23.1,53,87,2.64,CN,1627274072
tasgaon,17.0333,74.6,25.13,78,99,9.42,IN,1627274073
thakurgaon,26.0333,88.4667,33.78,58,100,1.15,BD,1627274073
xichang,27.8964,102.2634,27.97,56,23,1.13,CN,1627274073
esperance,-33.8667,121.9,17.91,60,2,9.14,AU,1627273815
kommunisticheskiy,61.6789,64.4819,16.85,45,24,3.47,RU,1627274074
gizo,-8.103,156.8419,28.81,69,6,1.59,SB,1627274074
benito juarez,51.9139,-101.5492,15.36,67,93,1.08,CA,1627274075
harwich,51.9419,1.2844,17.88,95,41,1.79,GB,1627274075
rodas,22.3408,-80.5572,24.49,89,64,1.7,CU,1627274075
watertown,42.3709,-71.1828,22.68,93,75,0.45,US,1627273878
vallenar,-28.5708,-70.7581,10.75,59,0,1.05,CL,1627274076
juneau,58.3019,-134.4197,16.0,88,75,2.06,US,1627273817
shimoda,34.6667,138.95,29.2,69,58,0.83,JP,1627274077
wuning,29.2589,120.2311,24.6,96,100,6.98,CN,1627274077
coahuayana,18.7333,-103.6833,25.63,90,44,0.69,MX,1627274081
praia da vitoria,14.9215,-23.5087,24.3,78,20,2.57,CV,1627273956
manuk mangkaw,-7.903,111.5033,31.93,37,26,0.86,ID,1627274081
houma,29.5958,-90.7195,28.0,89,17,2.35,US,1627274028
fort saint james,52.6517,6.3861,18.31,93,85,2.83,NL,1627274082
ano mera,15.9496,120.3891,31.27,67,100,4.7,PH,1627274082
melendugno,40.2747,18.3368,25.81,83,0,2.57,IT,1627274083
rawah,34.4816,41.9093,37.79,20,0,5.12,IQ,1627274083
sao miguel do araguaia,20.5113,76.2129,26.28,69,88,9.2,IN,1627274083
manggar,-2.8833,108.2667,28.89,67,45,6.37,ID,1627274084
touros,-5.1989,-35.4608,22.5,91,16,4.59,BR,1627274084
setermoen,68.861,18.3486,8.98,90,65,0.31,NO,1627274085
katherine,-14.4667,132.2667,31.18,27,100,3.09,AU,1627274085
novo aripuana,22.7847,-82.2251,25.25,84,91,1.87,CU,1627274086
rocha,-34.4833,-54.3333,12.9,95,90,3.92,UY,1627274086
raduzhnyy,62.0961,77.475,13.78,93,100,7.81,RU,1627274086
nadym,65.5333,72.5167,13.65,56,90,5.09,RU,1627274087
otradnoye,59.7775,30.8181,20.66,51,50,1.72,RU,1627274087
zhuhai,22.2769,113.5678,34.84,79,20,2.06,CN,1627274087
buchanan,5.8808,-10.0467,24.09,83,97,2.87,LR,1627274088
bereda,43.2686,-7.5406,15.0,99,34,0.4,ES,1627274088
takaungu,-3.6837,39.8566,24.38,68,21,8.65,KE,1627274089
havre-saint-pierre,50.2334,-63.5986,15.2,88,1,3.09,CA,1627274089
saalfeld,50.65,11.3667,18.41,93,65,1.74,DE,1627274089
bemidji,47.4736,-94.8803,21.16,73,1,0.0,US,1627274090
sicamous,50.8331,-118.9856,25.94,54,1,1.51,CA,1627274090
nieuwpoort,51.1244,2.7735,18.01,94,20,2.06,BE,1627274091
gwanda,-20.9333,29.0,4.6,89,0,2.12,ZW,1627274091
itarema,-2.9248,-39.9167,24.78,84,11,6.33,BR,1627274091
takoradi,4.8845,-1.7554,23.21,81,77,3.83,GH,1627274092
lulea,65.5842,22.1547,17.04,82,0,1.54,SE,1627274092
abalak,58.1286,68.5944,16.03,47,5,5.78,RU,1627274092
powell river,40.1578,-83.0752,23.78,90,1,0.0,US,1627274093
saldanha,-33.0117,17.9442,14.03,43,100,8.62,ZA,1627274093
amol,36.4696,52.3507,27.49,74,91,3.36,IR,1627274094
zhob,31.3411,69.4481,31.7,38,1,1.23,PK,1627274094
laguna,38.421,-121.4238,32.9,35,1,0.89,US,1627274094
grafton,42.207,-71.6856,21.81,96,55,0.45,US,1627274095
salima,-13.7804,34.4587,14.86,66,1,2.84,MW,1627274095
mwingi,-0.9344,38.0601,16.68,66,11,3.64,KE,1627274096
along,28.1667,94.7667,27.63,93,100,0.21,IN,1627274096
shetpe,44.1667,52.1167,30.36,20,0,6.84,KZ,1627274097
bilibino,68.0546,166.4372,16.63,45,39,3.35,RU,1627274097
bandipur,27.9333,84.4167,22.44,91,100,0.79,NP,1627274097
san cristobal,13.3034,-4.8956,25.99,74,26,4.01,ML,1627274098
moose factory,43.6558,-110.7183,16.96,39,1,2.06,US,1627274098
mandalgovi,45.7625,106.2708,19.28,59,100,3.23,MN,1627274098
lebu,-37.6167,-73.65,7.78,79,12,7.41,CL,1627274099
magrath,49.4167,-112.8686,22.15,46,35,2.57,CA,1627274099
loikaw,19.6742,97.2094,20.9,97,100,1.05,MM,1627274100
sao desiderio,20.5113,76.2129,26.28,69,88,9.2,IN,1627274007
tautira,-17.7333,-149.15,25.56,73,5,3.08,PF,1627274100
xuddur,4.1213,43.8894,21.11,74,66,10.65,SO,1627274101
rundu,-17.9333,19.7667,5.98,67,0,2.84,NA,1627274101
yopal,5.3378,-72.3959,21.37,95,78,1.13,CO,1627274101
morgan city,39.7167,-90.2168,23.27,100,1,0.0,US,1627274102
imbituva,-25.23,-50.6044,11.44,75,24,0.5,BR,1627274106
baiyin,36.5583,104.2081,20.49,38,100,6.56,CN,1627274110
parabel,58.6978,81.4825,24.26,67,100,3.57,RU,1627274110
vilhena,-12.7406,-60.1458,19.93,57,18,1.24,BR,1627274111
terney,45.0503,136.6092,26.67,75,67,4.08,RU,1627274111
dakar,14.6937,-17.4441,25.49,79,95,2.59,SN,1627274050
santa rosa,17.486,120.4348,28.94,83,98,8.59,PH,1627273971
caetite,-14.0694,-42.475,13.91,90,1,3.99,BR,1627274112
launceston,-41.45,147.1667,12.56,89,75,2.68,AU,1627274113
north bend,50.3333,3.6667,16.68,95,28,4.11,FR,1627274113
constitucion,-35.3333,-72.4167,10.52,92,100,3.88,CL,1627274114
awjilah,29.1081,21.2869,23.81,54,0,3.48,LY,1627274114
luanda,-8.8368,13.2343,20.0,88,40,1.03,AO,1627274036
carnarvon,-24.8667,113.6333,22.04,57,40,4.63,AU,1627273832
staronizhestebliyevskaya,45.3767,38.4517,25.7,40,3,6.92,RU,1627274115
yenagoa,4.9247,6.2642,21.54,88,75,1.46,NG,1627273816
dongsheng,39.8161,109.9776,25.51,40,100,6.24,CN,1627274115
bayji,34.9311,43.487,39.42,17,0,5.44,IQ,1627274116
shipunovo,52.1582,82.2173,29.5,40,29,4.51,RU,1627274116
havoysund,70.9963,24.6622,8.13,71,72,0.97,NO,1627274117
ahuimanu,21.4447,-157.8378,27.84,71,75,6.17,US,1627274117
kavieng,-2.5744,150.7967,28.5,69,35,2.03,PG,1627274118
grande prairie,53.5833,10.3833,18.81,95,50,1.43,DE,1627274118
pacific grove,38.482,-90.7415,25.66,89,25,1.46,US,1627274119
makakilo city,21.3524,-158.0865,26.64,67,90,4.12,US,1627274119
neyshabur,36.2133,58.7958,32.34,15,0,5.47,IR,1627274119
belaya gora,49.029,25.7706,21.1,67,18,3.64,UA,1627274120
safford,32.834,-109.7076,25.03,83,1,3.6,US,1627274120
sao felix do xingu,20.5113,76.2129,26.28,69,88,9.2,IN,1627274120
vila,42.0304,-8.1588,11.85,92,6,1.64,PT,1627274121
kuching,1.55,110.3333,32.12,70,40,2.06,MY,1627274121
omsukchan,62.5333,155.8,11.97,99,100,0.62,RU,1627274122
wairoa,-39.0333,177.3667,13.67,86,100,2.68,NZ,1627274122
anadyr,64.75,177.4833,14.28,82,20,3.58,RU,1627274123
pangnirtung,66.1451,-65.7125,11.17,90,100,2.72,CA,1627274123
hobyo,5.3505,48.5268,25.4,70,85,10.61,SO,1627274123
jiexiu,37.0244,111.9125,27.72,61,100,1.41,CN,1627274124
grand gaube,38.8755,-109.5012,28.55,49,30,3.55,US,1627274124
hua hin,20.6755,-89.4092,26.96,95,42,1.33,MX,1627274125
puerto penasco,36.5939,-6.233,21.81,84,0,3.09,ES,1627273947
maryville,35.7565,-83.9705,26.16,89,40,1.54,US,1627273924
riyadh,24.6877,46.7219,35.03,17,0,2.06,SA,1627274019
diveyevo,55.0433,43.2418,17.92,53,53,2.16,RU,1627274126
plauen,50.5,12.1333,18.55,84,65,0.89,DE,1627274126
kapit,2.0167,112.9333,33.78,53,28,0.68,MY,1627274127
tandil,-37.3217,-59.1332,6.84,69,38,2.24,AR,1627274127
stettler,52.3168,-112.7186,15.86,100,78,2.57,CA,1627274128
viedma,-40.8135,-62.9967,7.42,49,69,4.94,AR,1627273832
champerico,14.3,-91.9167,27.38,79,89,2.22,GT,1627274128
kabalo,-6.05,26.9167,20.0,43,20,4.38,CD,1627274129
kindersley,51.4668,-109.1682,19.88,63,20,4.12,CA,1627274129
pimenteiras,-6.2453,-41.4192,19.69,59,6,2.74,BR,1627274130
ballina,-28.8667,153.5667,21.1,28,59,3.6,AU,1627274130
pasni,25.2631,63.471,28.26,84,97,4.33,PK,1627274131
oranjemund,-28.55,16.4333,17.44,31,100,6.53,NA,1627274131
cutro,39.0353,16.9819,22.44,59,4,3.45,IT,1627274131
makubetsu,45.3714,141.8211,25.84,83,75,4.12,JP,1627274132
suntar,62.1444,117.6319,31.37,30,0,2.48,RU,1627274132
neiafu,-18.65,-173.9833,26.38,83,40,2.06,TO,1627274132
inirida,3.8653,-67.9239,22.18,98,100,0.67,CO,1627274133
qaqortoq,60.7167,-46.0333,7.28,69,99,0.48,GL,1627274133
sokoni,-6.4333,39.55,23.3,72,50,8.99,TZ,1627274134
tashtagol,52.7657,87.8894,27.93,40,46,3.07,RU,1627274134
pokhara,28.2333,83.9833,23.92,93,100,0.6,NP,1627273805
kiama,-34.6833,150.8667,18.33,52,75,7.15,AU,1627274135
copiapo,-27.3667,-70.3333,8.83,72,0,0.67,CL,1627273767
calderitas,18.55,-88.25,26.51,78,14,1.77,MX,1627274135
alofi,-19.0595,-169.9187,26.94,69,40,2.06,NU,1627274136
celestun,20.8667,-90.4,26.31,88,16,3.31,MX,1627273862
leh,34.1667,77.5833,24.64,33,42,2.05,IN,1627274131
safaga,26.7292,33.9365,27.97,47,0,4.58,EG,1627274136
sangar,63.9242,127.4739,28.56,37,3,5.44,RU,1627274137
hun,29.1268,15.9477,23.4,57,0,2.9,LY,1627274137
abay,49.6311,72.8539,19.21,39,49,6.78,KZ,1627274138
mount gambier,53.6597,-1.8537,15.37,87,24,1.45,GB,1627274138
killybegs,54.6333,-8.45,15.25,88,100,2.51,IE,1627274138
bethanien,-26.502,17.1583,9.11,49,93,2.97,NA,1627274139
teguise,29.0605,-13.564,19.12,83,0,11.32,ES,1627274139
salalah,17.0151,54.0924,26.05,83,75,3.6,OM,1627274140
ishigaki,24.3448,124.1572,31.07,84,75,6.69,JP,1627274140
mizdah,31.4451,12.9801,21.64,55,0,2.62,LY,1627274140
kaduy,59.2,37.15,15.02,66,76,1.73,RU,1627273994
baykit,61.67,96.37,31.15,31,52,3.68,RU,1627273934
apollonia,36.9716,24.7231,23.28,69,0,8.87,GR,1627274141
camacha,33.0833,-16.3333,20.3,94,75,3.09,PT,1627274142
kloulklubed,7.0419,134.2556,28.78,77,96,6.47,PW,1627274142
tondi,9.7333,79.0167,32.41,50,90,4.54,IN,1627274144
montgomery,39.1501,-77.1997,26.68,88,1,2.57,US,1627274146
dunedin,-45.8742,170.5036,10.45,80,100,4.92,NZ,1627274147
san policarpo,13.3034,-4.8956,25.99,74,26,4.01,ML,1627274147
lavrentiya,65.5833,-171.0,6.33,97,100,3.09,RU,1627274148
cetraro,39.5166,15.9416,26.76,49,24,0.68,IT,1627274148
dosso,13.049,3.1937,25.42,79,100,4.02,NE,1627274148
longford,53.7333,-7.8,14.53,97,70,1.46,IE,1627274149
mandan,46.8267,-100.8896,26.09,57,20,3.58,US,1627274149
stornoway,58.2093,-6.3865,13.29,100,90,3.09,GB,1627274150
tongliao,43.6125,122.2653,33.92,40,100,8.02,CN,1627274150
rudnichnyy,59.617,52.4703,14.76,65,86,2.81,RU,1627274151
beliator,23.3333,87.2167,35.08,51,100,4.58,IN,1627274151
khairpur nathan shah,27.5295,68.7617,33.0,39,100,5.75,PK,1627274151
nurota,40.5614,65.6886,37.05,15,0,9.84,UZ,1627274152
kupang,-10.1667,123.5833,30.32,51,20,4.12,ID,1627274152
burnie,-41.0667,145.9167,12.38,84,93,7.21,AU,1627274153
puerto colombia,36.5939,-6.233,21.81,84,0,3.09,ES,1627273936
yerbogachen,61.2767,108.0108,29.21,32,32,1.82,RU,1627274154
usinsk,65.9939,57.5281,8.72,76,100,4.99,RU,1627274154
petnehaza,48.0608,22.0749,21.01,76,78,2.5,HU,1627274155
cabo san lucas,-8.2833,-35.0333,21.96,91,59,3.14,BR,1627274155
ola,59.5833,151.2833,13.05,97,100,3.75,RU,1627274156
naantali,60.4674,22.0243,20.06,82,0,0.51,FI,1627274156
halifax,44.6453,-63.5724,19.03,86,100,0.89,CA,1627273697
dawei,14.0833,98.2,25.33,92,100,1.41,MM,1627274157
terrace,54.5163,-128.6035,15.95,82,75,2.57,CA,1627274157
bestobe,52.4994,73.0975,21.14,49,0,7.24,KZ,1627274157
gillette,44.2911,-105.5022,27.75,25,1,1.79,US,1627274158
kargil,34.5667,76.1,23.33,32,65,1.44,IN,1627274158
tazovskiy,67.4667,78.7,11.94,67,98,2.11,RU,1627274159
mkushi,-13.6202,29.3939,7.78,89,2,4.01,ZM,1627274159
dunda,-8.1167,34.25,12.62,58,12,1.41,TZ,1627274160
nalut,30.3333,10.85,24.5,30,0,5.26,LY,1627274160
kars,40.602,43.095,20.47,82,0,1.03,TR,1627274160
arkul,57.2808,50.044,15.57,58,94,2.23,RU,1627274161
kuna,43.4918,-116.4201,29.6,38,1,0.89,US,1627273963
biak,-0.9131,122.8766,26.87,76,79,3.48,ID,1627274161
tahoua,14.8888,5.2692,24.74,77,100,3.31,NE,1627274162
nioro,13.35,-15.75,23.73,83,57,2.18,GM,1627273960
sambava,-14.2667,50.1667,20.58,77,49,5.73,MG,1627274162
port macquarie,-7.0349,29.7638,17.36,57,5,1.25,CD,1627273978
sahuaripa,29.05,-109.2333,27.14,58,79,2.19,MX,1627274163
santa maria da vitoria,17.486,120.4348,28.94,83,98,8.59,PH,1627273971
aswan,24.0934,32.907,26.61,34,0,5.14,EG,1627274164
muli,2.9167,73.5667,27.94,74,96,0.93,MV,1627274164
waipawa,-41.4122,175.5153,12.79,90,99,5.6,NZ,1627274164
cocachacra,-17.0883,-71.7575,15.44,87,88,1.78,PE,1627274165
seymchan,62.8833,152.4333,8.16,93,100,5.03,RU,1627274165
bubaque,11.2833,-15.8333,26.22,82,100,3.5,GW,1627274166
jamsa,61.8642,25.19,18.97,57,21,1.05,FI,1627274166
manaure,11.7751,-72.4445,25.88,85,99,1.26,CO,1627274166
paita,-5.0892,-81.1144,18.9,88,13,4.66,PE,1627274167
dan khun thot,6.1839,11.3979,18.95,99,100,0.68,CM,1627274168
kataysk,56.289,62.5841,16.8,43,32,4.78,RU,1627274170
xinzhi,36.4989,111.7047,31.65,50,99,1.47,CN,1627274170
adwa,14.1646,38.8955,17.38,83,100,0.84,ET,1627274171
manor,19.75,72.9167,28.01,81,67,8.75,IN,1627274171
college,64.8569,-147.8028,21.18,58,40,1.54,US,1627274172
maltahohe,-24.8333,16.9833,7.15,64,26,3.43,NA,1627274172
balkanabat,39.5108,54.3671,31.34,55,6,2.91,TM,1627274173
bassano,50.7834,-112.4685,22.02,48,51,4.56,CA,1627274174
manokwari,-0.8667,134.0833,28.52,67,76,2.37,ID,1627274175
hervey bay,33.4982,-93.7771,29.25,71,0,0.4,US,1627274175
bako,5.7833,36.5667,16.03,87,99,1.1,ET,1627274175
chateaubelair,13.2833,-61.25,26.17,85,100,3.99,VC,1627274176
arraias,-12.9288,-46.9437,18.01,52,35,2.03,BR,1627274179
fort saint john,52.6517,6.3861,18.31,93,85,2.83,NL,1627274180
tharad,24.3961,71.6267,27.99,84,100,7.48,IN,1627274180
wajir,1.7471,40.0573,22.44,64,7,8.41,KE,1627274181
sioux lookout,42.7333,-96.2336,24.47,88,40,1.54,US,1627274181
lata,40.1629,-8.3327,16.86,97,85,1.04,PT,1627274181
sainte-adele,45.9501,-74.1325,20.9,96,75,2.08,CA,1627274182
